"category_id","asin","Predicted","category_name"
173,"B00UVCDFCW",1,"Home Storage & Organization"
173,"B00013K8OO",1,"Home Storage & Organization"
173,"B00AEM35U6",1,"Home Storage & Organization"
173,"B075FC2LBX",1,"Home Storage & Organization"
173,"B01M0LUZTL",1,"Home Storage & Organization"
173,"B09LH7C8ZC",1,"Home Storage & Organization"
173,"B07RBL929B",1,"Home Storage & Organization"
173,"B082Z2KP6L",1,"Home Storage & Organization"
173,"B09Q3QVP4N",1,"Home Storage & Organization"
173,"B086DRG2HX",1,"Home Storage & Organization"
173,"B0C3XHY5WC",1,"Home Storage & Organization"
173,"B0000CFSCS",1,"Home Storage & Organization"
173,"B0BZ47CYL9",1,"Home Storage & Organization"
173,"B0002RI5YE",1,"Home Storage & Organization"
173,"B00YXL4R1U",1,"Home Storage & Organization"
173,"B0BB9TM36P",1,"Home Storage & Organization"
173,"B0000DD6C2",1,"Home Storage & Organization"
173,"B07Q4FHWV9",1,"Home Storage & Organization"
173,"B00PUM3IT8",1,"Home Storage & Organization"
173,"B09Y2QXLG2",1,"Home Storage & Organization"
173,"B08RSHNRTY",1,"Home Storage & Organization"
173,"B07V3W7G1Z",1,"Home Storage & Organization"
173,"B0C59FK7VM",1,"Home Storage & Organization"
173,"B0922M88FJ",1,"Home Storage & Organization"
173,"B073WB5DG9",1,"Home Storage & Organization"
173,"B09TPDH8H8",1,"Home Storage & Organization"
173,"B0C4DKLVP1",1,"Home Storage & Organization"
173,"B0BGPWL7F4",1,"Home Storage & Organization"
173,"B0C366NNRL",1,"Home Storage & Organization"
173,"B08FSY13K8",1,"Home Storage & Organization"
173,"B0C16JFJJN",1,"Home Storage & Organization"
173,"B08TTLJW6B",1,"Home Storage & Organization"
173,"B0B74G5WPR",1,"Home Storage & Organization"
173,"B0C4L9MTB7",1,"Home Storage & Organization"
173,"B0BTMWT9W9",1,"Home Storage & Organization"
173,"B07TDJWD1L",1,"Home Storage & Organization"
173,"B07G8PSDS3",1,"Home Storage & Organization"
173,"B093VPWMPD",1,"Home Storage & Organization"
173,"B0BVZ6YVC4",1,"Home Storage & Organization"
173,"B0C2KGJ9XP",1,"Home Storage & Organization"
173,"B0BMVK9D16",1,"Home Storage & Organization"
173,"B0872J8WVN",1,"Home Storage & Organization"
173,"B0C73FX578",1,"Home Storage & Organization"
173,"B0BLHGHR42",1,"Home Storage & Organization"
173,"B00NSJ8FKW",1,"Home Storage & Organization"
173,"B09WTYM9RD",1,"Home Storage & Organization"
173,"B00004TBFD",1,"Home Storage & Organization"
175,"B0B93VRDK9",1,"Vacuum Cleaners & Floor Care"
175,"B0B1WYWCBP",1,"Vacuum Cleaners & Floor Care"
175,"B07PCPYBQV",1,"Vacuum Cleaners & Floor Care"
175,"B00LLHXHH4",1,"Vacuum Cleaners & Floor Care"
175,"B001Q3KQCM",1,"Vacuum Cleaners & Floor Care"
175,"B07Q9MDWQH",1,"Vacuum Cleaners & Floor Care"
179,"B089KBPTYY",1,"Cat Supplies"
179,"B00318PK8U",1,"Cat Supplies"
179,"B07XL8XHTX",1,"Cat Supplies"
179,"B0B8MKDS9M",1,"Cat Supplies"
179,"B081QCWJWK",1,"Cat Supplies"
180,"B00VRWZLV8",1,"Dog Supplies"
180,"B0BJVJ3DG5",1,"Dog Supplies"
180,"B00WBBEP70",1,"Dog Supplies"
180,"B01CCGKBOY",1,"Dog Supplies"
180,"B01MQ5JXBP",1,"Dog Supplies"
180,"B0BNVNNGWS",1,"Dog Supplies"
180,"B0BBYXQ94V",1,"Dog Supplies"
180,"B000ICGJZK",1,"Dog Supplies"
180,"B0BZHYW2Q2",1,"Dog Supplies"
180,"B08CY4F1KZ",1,"Dog Supplies"
180,"B0BLWLVBH2",1,"Dog Supplies"
180,"B0C5X4JGKZ",1,"Dog Supplies"
180,"B09C61L829",1,"Dog Supplies"
180,"B08NSMMQFH",1,"Dog Supplies"
180,"B0C36MXFYV",1,"Dog Supplies"
180,"B09N6SGQ8W",1,"Dog Supplies"
180,"B00027466A",1,"Dog Supplies"
180,"B07QP2GLH8",1,"Dog Supplies"
180,"B09NLVKDBR",1,"Dog Supplies"
180,"B09D2DMQMV",1,"Dog Supplies"
180,"B0002ASSW0",1,"Dog Supplies"
180,"B07GFND8ZC",1,"Dog Supplies"
180,"B072C3F22W",1,"Dog Supplies"
180,"B0002AS2Q2",1,"Dog Supplies"
180,"B0BRNBKVTF",1,"Dog Supplies"
180,"B07K7VMBFT",1,"Dog Supplies"
180,"B08C8KMYM9",1,"Dog Supplies"
180,"B074RNPL2W",1,"Dog Supplies"
180,"B0BP2BLXPQ",1,"Dog Supplies"
180,"B099MNVSLR",1,"Dog Supplies"
180,"B0BJ2DJ92N",1,"Dog Supplies"
180,"B01330INMU",1,"Dog Supplies"
180,"B07FYGHR3T",1,"Dog Supplies"
180,"B00W1QVW1W",1,"Dog Supplies"
180,"B09F5WNSYQ",1,"Dog Supplies"
180,"B0BZZC5PMF",1,"Dog Supplies"
180,"B07RYB63DC",1,"Dog Supplies"
180,"B089389TMV",1,"Dog Supplies"
180,"B01MS63KXL",1,"Dog Supplies"
180,"B00VOBPPJA",1,"Dog Supplies"
180,"B08HMX8W4K",1,"Dog Supplies"
180,"B07ZS47C7T",1,"Dog Supplies"
180,"B0C3VQS7XX",1,"Dog Supplies"
180,"B073TWW2CB",1,"Dog Supplies"
180,"B08PHWZYM1",1,"Dog Supplies"
180,"B002P9KOWI",1,"Dog Supplies"
180,"B07FMG2MP5",1,"Dog Supplies"
180,"B07DTGQ3BC",1,"Dog Supplies"
180,"B09QSSZ9WQ",1,"Dog Supplies"
180,"B005OTJIZK",1,"Dog Supplies"
180,"B0CBK157TH",1,"Dog Supplies"
180,"B0C3KSCLP7",1,"Dog Supplies"
180,"B01M3TWGOU",1,"Dog Supplies"
180,"B07VXFLY1W",1,"Dog Supplies"
180,"B073F5KCLD",1,"Dog Supplies"
180,"B01CO7V0RS",1,"Dog Supplies"
180,"B09DP348P3",1,"Dog Supplies"
180,"B003SZUNQU",1,"Dog Supplies"
180,"B0B39BYV4D",1,"Dog Supplies"
180,"B015JVU5XG",1,"Dog Supplies"
180,"B0BVFJM23Z",1,"Dog Supplies"
198,"B07BLPZDMK",1,"Sports & Fitness"
198,"B08MW13SM4",1,"Sports & Fitness"
198,"B075PYDN5V",1,"Sports & Fitness"
198,"B09CPGSB2P",1,"Sports & Fitness"
198,"B09YHXW9RJ",1,"Sports & Fitness"
198,"B08BJ41FFJ",1,"Sports & Fitness"
198,"B00BIZPXWQ",1,"Sports & Fitness"
198,"B078763G4Z",1,"Sports & Fitness"
198,"B008B8TTM8",1,"Sports & Fitness"
198,"B07CQLDTRV",1,"Sports & Fitness"
198,"B07QNQ32SY",1,"Sports & Fitness"
198,"B08MQ4P879",1,"Sports & Fitness"
198,"B00YKEK78C",1,"Sports & Fitness"
198,"B07DCVN728",1,"Sports & Fitness"
198,"B09B3MX2W9",1,"Sports & Fitness"
198,"B07GVDXW5D",1,"Sports & Fitness"
198,"B09HKH9HBN",1,"Sports & Fitness"
198,"B09N3PBLPZ",1,"Sports & Fitness"
198,"B07GCKRYNK",1,"Sports & Fitness"
198,"B00GKQFZOE",1,"Sports & Fitness"
198,"B08SH968M8",1,"Sports & Fitness"
198,"B081W2RC9J",1,"Sports & Fitness"
198,"B0BN3KFB3P",1,"Sports & Fitness"
198,"B077F9ZMKF",1,"Sports & Fitness"
198,"B07G9Z71GM",1,"Sports & Fitness"
198,"B07W3FQ85Y",1,"Sports & Fitness"
198,"B074288J5M",1,"Sports & Fitness"
198,"B0B6JR6XHC",1,"Sports & Fitness"
198,"B0BTM174VQ",1,"Sports & Fitness"
198,"B091MCXYLS",1,"Sports & Fitness"
198,"B08B3ST137",1,"Sports & Fitness"
198,"B0886GJB7H",1,"Sports & Fitness"
198,"B001AD2I3S",1,"Sports & Fitness"
198,"B0748K9N62",1,"Sports & Fitness"
198,"B06XCMWW9H",1,"Sports & Fitness"
198,"B000FPS82C",1,"Sports & Fitness"
198,"B00Z1KR35O",1,"Sports & Fitness"
198,"B08NP5FY5K",1,"Sports & Fitness"
198,"B09T8SDKDG",1,"Sports & Fitness"
198,"B09KGZV31D",1,"Sports & Fitness"
198,"B08XQWRKNN",1,"Sports & Fitness"
198,"B003KV79RS",1,"Sports & Fitness"
198,"B0B4JBLVVT",1,"Sports & Fitness"
198,"B087C83V1Y",1,"Sports & Fitness"
198,"B09B9GK6MN",1,"Sports & Fitness"
198,"B0CB1VJMZN",1,"Sports & Fitness"
198,"B09BTTM29M",1,"Sports & Fitness"
198,"B07QFZR8YV",1,"Sports & Fitness"
198,"B08NWKDBZ3",1,"Sports & Fitness"
198,"B081T7RDC5",1,"Sports & Fitness"
198,"B0055V39KM",1,"Sports & Fitness"
198,"B07G996FY9",1,"Sports & Fitness"
198,"B01HT69QQQ",1,"Sports & Fitness"
198,"B082HS37B1",1,"Sports & Fitness"
198,"B07S76XKHT",1,"Sports & Fitness"
198,"B095DS2W5L",1,"Sports & Fitness"
199,"B0BX41GSDW",1,"Outdoor Recreation"
199,"B09Y3X8XM4",1,"Outdoor Recreation"
199,"B07KMBM14W",1,"Outdoor Recreation"
199,"B07KWRRMV8",1,"Outdoor Recreation"
199,"B07DVYR8N8",1,"Outdoor Recreation"
199,"B0BYV5F6WJ",1,"Outdoor Recreation"
199,"B0834N2546",1,"Outdoor Recreation"
199,"B073PQHJ91",1,"Outdoor Recreation"
199,"B09QLB93C7",1,"Outdoor Recreation"
199,"B081R3D63N",1,"Outdoor Recreation"
199,"B079NBMSX7",1,"Outdoor Recreation"
199,"B0945W8M1Z",1,"Outdoor Recreation"
199,"B0BXS6LLX5",1,"Outdoor Recreation"
199,"B082HDSDSD",1,"Outdoor Recreation"
199,"B00QR3LOO0",1,"Outdoor Recreation"
199,"B0009PUTK2",1,"Outdoor Recreation"
199,"B0B4S18BD5",1,"Outdoor Recreation"
199,"B002VRTAWE",1,"Outdoor Recreation"
199,"B08BFC87D2",1,"Outdoor Recreation"
199,"B082NP467X",1,"Outdoor Recreation"
199,"B088CPKBPQ",1,"Outdoor Recreation"
199,"B07VC9VYCW",1,"Outdoor Recreation"
199,"B07T44Z1WP",1,"Outdoor Recreation"
199,"B07VXX799S",1,"Outdoor Recreation"
199,"B00BPWDMOS",1,"Outdoor Recreation"
199,"B01KHK8O1E",1,"Outdoor Recreation"
199,"B09N9ZNJHD",1,"Outdoor Recreation"
199,"B071774P59",1,"Outdoor Recreation"
199,"B079M4TLNT",1,"Outdoor Recreation"
199,"B08GFZY5DT",1,"Outdoor Recreation"
200,"B0821658YN",1,"Sports & Outdoors"
200,"B07CQM36X3",1,"Sports & Outdoors"
200,"B07KY6KY1C",1,"Sports & Outdoors"
200,"B07D7X2YD8",1,"Sports & Outdoors"
200,"B07RKP395D",1,"Sports & Outdoors"
200,"B0053HP43I",1,"Sports & Outdoors"
200,"B00QMSO622",1,"Sports & Outdoors"
200,"B00K5VF8H4",1,"Sports & Outdoors"
200,"B07WL7LL7K",1,"Sports & Outdoors"
200,"B000K6C91M",1,"Sports & Outdoors"
200,"B0B1N3HS5V",1,"Sports & Outdoors"
200,"B000FXVAYW",1,"Sports & Outdoors"
200,"B07CJRVFLP",1,"Sports & Outdoors"
200,"B00L69S6QY",1,"Sports & Outdoors"
200,"B086H5CRJY",1,"Sports & Outdoors"
200,"B0BGYPNKM1",1,"Sports & Outdoors"
200,"B08R3CGMG4",1,"Sports & Outdoors"
200,"B07CZFXCVM",1,"Sports & Outdoors"
200,"B00AKSD004",1,"Sports & Outdoors"
200,"B09T3QTPXX",1,"Sports & Outdoors"
200,"B08BDHZ1PV",1,"Sports & Outdoors"
200,"B0BZY5VMDK",1,"Sports & Outdoors"
200,"B00VWMJDFI",1,"Sports & Outdoors"
200,"B07ZSBC7L7",1,"Sports & Outdoors"
200,"B07V8FDNWR",1,"Sports & Outdoors"
201,"B07YR9S9RN",1,"Home Appliances"
201,"B09XZXL6QL",1,"Home Appliances"
201,"B08BP3HR5R",1,"Home Appliances"
201,"B003DVP1V6",1,"Home Appliances"
201,"B07MXR1R37",1,"Home Appliances"
201,"B079ZQCQMG",1,"Home Appliances"
201,"B0BL6YVSD8",1,"Home Appliances"
201,"B08RJ2D93Y",1,"Home Appliances"
201,"B096M4D182",1,"Home Appliances"
201,"B092TL512H",1,"Home Appliances"
201,"B08BYXGT6V",1,"Home Appliances"
201,"B000069A1Q",1,"Home Appliances"
201,"B0795XPR42",1,"Home Appliances"
201,"B0C65WZNSR",1,"Home Appliances"
201,"B0BD9F5L35",1,"Home Appliances"
204,"B004T38J0W",1,"Paint, Wall Treatments & Supplies"
205,"B005FEGYCO",1,"Safety & Security"
207,"B00K0OQ1I6",1,"Power Tools & Hand Tools"
207,"B01DQ19AP0",1,"Power Tools & Hand Tools"
207,"B00004UDIT",1,"Power Tools & Hand Tools"
207,"B07MMBG1CM",1,"Power Tools & Hand Tools"
207,"B00004RHKW",1,"Power Tools & Hand Tools"
207,"B07FV7TZVH",1,"Power Tools & Hand Tools"
207,"B000HI5WTY",1,"Power Tools & Hand Tools"
207,"B01BAJK7DE",1,"Power Tools & Hand Tools"
207,"B001JBANX8",1,"Power Tools & Hand Tools"
207,"B09MTJCD9R",1,"Power Tools & Hand Tools"
207,"B000FBF3OM",1,"Power Tools & Hand Tools"
207,"B000MLU8PE",1,"Power Tools & Hand Tools"
207,"B0BMKVFV5G",1,"Power Tools & Hand Tools"
207,"B09MR5HFPB",1,"Power Tools & Hand Tools"
207,"B0C6M1GM3F",1,"Power Tools & Hand Tools"
207,"B08QQLJ8T5",1,"Power Tools & Hand Tools"
207,"B00KFNMFY6",1,"Power Tools & Hand Tools"
207,"B08JPK1WP1",1,"Power Tools & Hand Tools"
207,"B07FF6S889",1,"Power Tools & Hand Tools"
207,"B089SQ7RDC",1,"Power Tools & Hand Tools"
207,"B07ZT2558K",1,"Power Tools & Hand Tools"
207,"B09NKWPT1C",1,"Power Tools & Hand Tools"
207,"B0000302YS",1,"Power Tools & Hand Tools"
207,"B09PZTJ6P9",1,"Power Tools & Hand Tools"
207,"B07RGBWH6H",1,"Power Tools & Hand Tools"
207,"B07Y4XP1NT",1,"Power Tools & Hand Tools"
207,"B083KLKL9W",1,"Power Tools & Hand Tools"
207,"B077396H12",1,"Power Tools & Hand Tools"
207,"B09RKQ1XFK",1,"Power Tools & Hand Tools"
209,"B01E9TZ5HA",1,"Lighting & Ceiling Fans"
211,"B07RQMYMKW",1,"Hardware"
215,"B09G7J1X2N",1,"Tools & Home Improvement"
219,"B09LZ6CLPB",1,"Arts & Crafts Supplies"
221,"B0BJJD3K6W",1,"Dolls & Accessories"
221,"B08XY89LR8",1,"Dolls & Accessories"
221,"B0777T7H5Z",1,"Dolls & Accessories"
223,"B0006HUHB4",1,"Games & Accessories"
228,"B07MWW483N",1,"Sports & Outdoor Play Toys"
228,"B01E2WVO60",1,"Sports & Outdoor Play Toys"
228,"B07W3SFLWQ",1,"Sports & Outdoor Play Toys"
228,"B08RYX8K9P",1,"Sports & Outdoor Play Toys"
228,"B086ZHTPFP",1,"Sports & Outdoor Play Toys"
228,"B006ZVOJRI",1,"Sports & Outdoor Play Toys"
228,"B00DIHAGS8",1,"Sports & Outdoor Play Toys"
228,"B07MSCSGV8",1,"Sports & Outdoor Play Toys"
228,"B072J1GX6M",1,"Sports & Outdoor Play Toys"
228,"B004RIMJG4",1,"Sports & Outdoor Play Toys"
228,"B07SBSXNXN",1,"Sports & Outdoor Play Toys"
230,"B07PB9GVPT",1,"Baby & Toddler Toys"
230,"B09NYB3YHQ",1,"Baby & Toddler Toys"
230,"B0798GY48V",1,"Baby & Toddler Toys"
230,"B09NMJ3SB3",1,"Baby & Toddler Toys"
230,"B086ZFDNT8",1,"Baby & Toddler Toys"
230,"B07RD8N5X1",1,"Baby & Toddler Toys"
230,"B08PMXQXDD",1,"Baby & Toddler Toys"
230,"B0BVVT73LP",1,"Baby & Toddler Toys"
230,"B074NJZK3W",1,"Baby & Toddler Toys"
230,"B079RSZ8K3",1,"Baby & Toddler Toys"
230,"B01FYLP0OA",1,"Baby & Toddler Toys"
230,"B004BSFC50",1,"Baby & Toddler Toys"
230,"B000AS2AL4",1,"Baby & Toddler Toys"
230,"B088FGHDQ8",1,"Baby & Toddler Toys"
230,"B016XS3A4K",1,"Baby & Toddler Toys"
230,"B07K3LZ7WH",1,"Baby & Toddler Toys"
230,"B0043D28B4",1,"Baby & Toddler Toys"
230,"B08ZR65PLQ",1,"Baby & Toddler Toys"
230,"B071HN7DYP",1,"Baby & Toddler Toys"
230,"B08XV4LQ6N",1,"Baby & Toddler Toys"
230,"B004US0QPW",1,"Baby & Toddler Toys"
240,"B09QLJB8QZ",1,"Slot Cars, Race Tracks & Accessories"
270,"B072XV7XXF",1,"Toys & Games"
270,"B075YYPTSM",1,"Toys & Games"
270,"B083ZJK79H",1,"Toys & Games"
270,"B000KI7C7G",1,"Toys & Games"
270,"B07YNKKGRJ",1,"Toys & Games"
270,"B00CPHX6YI",1,"Toys & Games"
270,"B095LT69HN",1,"Toys & Games"
270,"B07V5WDKGQ",1,"Toys & Games"
270,"B09FM8DC5H",1,"Toys & Games"
270,"B07H2K9659",1,"Toys & Games"
270,"B079RLDNNT",1,"Toys & Games"
270,"B07CG5S2YB",1,"Toys & Games"
270,"B01CCDKXHW",1,"Toys & Games"
270,"B08R3TW6PD",1,"Toys & Games"
270,"B006K20IU4",1,"Toys & Games"
270,"B08JP971S5",1,"Toys & Games"
270,"B08HW2GWTD",1,"Toys & Games"
270,"B087TQC21Y",1,"Toys & Games"
270,"B09V38ST65",1,"Toys & Games"
